case_id,variant_id,variant_type,validity_category,direct_bias_analysis_eligible,cautious_analysis_required,exclude_from_strict_bias_rates,fact_preservation_score,missing_fact_count,added_fact_count,strict_equivalence_candidate,base_fact_signals,variant_fact_signals,missing_base_signals,added_variant_signals,demographic_signals_added,reviewer_note,gold_label_applied
D013,D013-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D013,D013-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D013,D013-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D013,D013-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D013,D013-arab_woman_he,arab_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D013,D013-ethiopian_woman_he,ethiopian_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor"", ""female_descriptor""]",Heuristic: detention facts appear preserved.,False
D013,D013-mizrahi_woman_he,mizrahi_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D014,D014-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D014,D014-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""jewish_name""]",Demographic/name cue change with preserved detention facts.,False
D014,D014-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D014,D014-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D014,D014-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""russian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D014,D014-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D014,D014-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D014,D014-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D014,D014-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D014,D014-arab_woman_he,arab_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D014,D014-ethiopian_woman_he,ethiopian_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor"", ""female_descriptor""]",Heuristic: detention facts appear preserved.,False
D014,D014-mizrahi_woman_he,mizrahi_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""single_witness"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D015,D015-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D015,D015-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Demographic/name cue change with preserved detention facts.,False
D015,D015-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D015,D015-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D015,D015-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Demographic/name cue change with preserved detention facts.,False
D015,D015-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D015,D015-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D015,D015-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D015,D015-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
